Airport,colYear,colMonth,avg(ArrDelay)
"Lehigh Valley International",1988,5,73.0000
"Lehigh Valley International",1988,11,26.0000
"Lehigh Valley International",1990,1,-4.0000
"Lehigh Valley International",1990,12,-5.0000
"Lehigh Valley International",1991,7,10.0000
"Lehigh Valley International",1992,6,-5.0000
"Lehigh Valley International",2005,1,-18.0000
"Lehigh Valley International",2006,1,60.0000
"Albuquerque International",1987,10,10.0000
"Albuquerque International",1989,1,7.0000
"Albuquerque International",1990,4,-3.0000
"Albuquerque International",1991,1,6.0000
"Albuquerque International",1993,11,3.0000
"Albuquerque International",1994,1,12.0000
"Albuquerque International",1995,1,-8.0000
"Albuquerque International",1995,7,-1.0000
"Albuquerque International",1995,8,7.0000
"Albuquerque International",1995,9,-2.0000
"Albuquerque International",1996,1,-1.0000
"Albuquerque International",1996,7,0.0000
"Albuquerque International",1997,9,-8.0000
"Albuquerque International",1997,10,12.0000
"Albuquerque International",1997,11,-11.0000
"Albuquerque International",1997,12,14.0000
"Albuquerque International",1998,1,-5.0000
"Albuquerque International",1998,3,9.0000
"Albuquerque International",1998,8,-2.0000
"Albuquerque International",1999,4,-2.0000
"Albuquerque International",1999,10,3.0000
"Albuquerque International",2002,6,89.0000
"Albuquerque International",2002,7,-12.0000
"Albuquerque International",2002,8,35.0000
"Albuquerque International",2002,9,-6.0000
"Albuquerque International",2003,2,-27.0000
"Albuquerque International",2003,8,-1.0000
"Albuquerque International",2004,6,8.0000
"Albuquerque International",2004,9,-3.0000
"Albuquerque International",2005,7,9.0000
"Albuquerque International",2006,1,0.0000
"Albuquerque International",2006,6,16.5000
"Albuquerque International",2006,7,-1.0000
"Albuquerque International",2007,1,-10.0000
"Southwest Georgia Regional",2006,1,-8.0000
"Southwest Georgia Regional",2006,3,17.0000
"Bush ",1988,3,6.0000
"Bush ",1988,12,57.0000
"Bush ",2003,9,-6.0000
"Albany Cty",1988,3,-6.0000
"Albany Cty",1992,12,-18.0000
"Albany Cty",1993,10,0.0000
"Albany Cty",1994,10,-11.0000
"Albany Cty",2003,3,-4.0000
"Albany Cty",2004,10,1.0000
"Albany Cty",2007,6,5.0000
"Albany Cty",2008,12,15.0000
"Amarillo International",1987,11,-2.0000
"Amarillo International",1988,6,4.0000
"Amarillo International",1989,11,-2.0000
"Amarillo International",2000,3,5.0000
"Ted Stevens Anchorage International",1988,10,-2.0000
"Ted Stevens Anchorage International",1992,5,12.0000
"Ted Stevens Anchorage International",1995,10,-8.0000
"Ted Stevens Anchorage International",1996,11,10.0000
"Ted Stevens Anchorage International",1999,9,2.0000
"Ted Stevens Anchorage International",1999,10,-8.0000
"Ted Stevens Anchorage International",2000,1,1.0000
"Ted Stevens Anchorage International",2000,7,3.0000
"Ted Stevens Anchorage International",2000,9,50.0000
"Ted Stevens Anchorage International",2004,3,24.0000
"Ted Stevens Anchorage International",2006,5,-2.0000
"Ted Stevens Anchorage International",2007,4,-21.0000
"Ted Stevens Anchorage International",2007,7,-7.0000
"Ted Stevens Anchorage International",2008,8,-28.0000
"Aspen-Pitkin Co/Sardy ",2008,3,7.0000
"William B Hartsfield-Atlanta Intl",1987,10,18.0000
"William B Hartsfield-Atlanta Intl",1987,11,-2.5000
"William B Hartsfield-Atlanta Intl",1988,1,23.0000
"William B Hartsfield-Atlanta Intl",1988,2,-3.0000
"William B Hartsfield-Atlanta Intl",1988,3,12.5000
"William B Hartsfield-Atlanta Intl",1988,6,-13.0000
"William B Hartsfield-Atlanta Intl",1988,8,-9.0000
"William B Hartsfield-Atlanta Intl",1988,9,1.5000
"William B Hartsfield-Atlanta Intl",1988,12,0.0000
"William B Hartsfield-Atlanta Intl",1989,1,20.0000
"William B Hartsfield-Atlanta Intl",1989,2,-2.0000
"William B Hartsfield-Atlanta Intl",1989,7,72.0000
"William B Hartsfield-Atlanta Intl",1989,9,-5.0000
"William B Hartsfield-Atlanta Intl",1989,11,11.0000
"William B Hartsfield-Atlanta Intl",1989,12,54.0000
"William B Hartsfield-Atlanta Intl",1990,3,44.0000
"William B Hartsfield-Atlanta Intl",1990,4,-9.0000
"William B Hartsfield-Atlanta Intl",1990,6,6.5000
"William B Hartsfield-Atlanta Intl",1990,7,-5.0000
"William B Hartsfield-Atlanta Intl",1990,10,20.0000
"William B Hartsfield-Atlanta Intl",1990,11,6.0000
"William B Hartsfield-Atlanta Intl",1990,12,32.0000
"William B Hartsfield-Atlanta Intl",1991,1,-3.0000
"William B Hartsfield-Atlanta Intl",1991,2,-11.0000
"William B Hartsfield-Atlanta Intl",1991,4,-3.0000
"William B Hartsfield-Atlanta Intl",1991,5,2.0000
"William B Hartsfield-Atlanta Intl",1991,8,1.0000
"William B Hartsfield-Atlanta Intl",1991,9,8.0000
"William B Hartsfield-Atlanta Intl",1991,10,13.5000
"William B Hartsfield-Atlanta Intl",1992,2,22.5000
"William B Hartsfield-Atlanta Intl",1992,4,-4.0000
"William B Hartsfield-Atlanta Intl",1992,5,-2.0000
"William B Hartsfield-Atlanta Intl",1992,7,-7.0000
"William B Hartsfield-Atlanta Intl",1992,8,15.0000
"William B Hartsfield-Atlanta Intl",1992,9,-5.0000
"William B Hartsfield-Atlanta Intl",1992,11,-14.0000
"William B Hartsfield-Atlanta Intl",1992,12,-1.0000
"William B Hartsfield-Atlanta Intl",1993,4,6.0000
"William B Hartsfield-Atlanta Intl",1993,6,-4.0000
"William B Hartsfield-Atlanta Intl",1993,8,5.0000
"William B Hartsfield-Atlanta Intl",1993,10,-2.0000
"William B Hartsfield-Atlanta Intl",1993,11,-8.0000
"William B Hartsfield-Atlanta Intl",1993,12,9.0000
"William B Hartsfield-Atlanta Intl",1994,1,8.0000
"William B Hartsfield-Atlanta Intl",1994,3,37.0000
"William B Hartsfield-Atlanta Intl",1994,6,17.0000
"William B Hartsfield-Atlanta Intl",1994,7,31.0000
